Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	178478	0.00747493287214	0.00604812345383	0.00353782152339	0.00231389078212
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	185420	0.00228036154549	0.00175827025086	0.00139553658155	0.00115679593545
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,	198636	0.0013243095147	0.00181531752707	0.000867545477362	0.00104788209994
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,	4474255	0.00310436567613	0.00252758388027	0.00150760100955	0.00123910437522
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.00144852994858	0.00297244523568	0.000860790385588	0.00120207489693
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	3465233	0.00603297569372	0.00788864323153	0.0026012067175	0.0043020110372
Bacteria,Firmicutes,Clostridia,Clostridiales,	188574	0.000948708006497	0.000829336025563	0.000615559201491	0.000693419444472
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00387282947577	0.0035863716755	0.00152585181436	0.00163052499556
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,	3409358	0.00677762412767	0.00561130010261	0.00253691109456	0.00184516923442
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00186219743195	0.00225930725371	0.00108595904921	0.00148908761419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,	2951214	0.00362111897046	0.00337464403769	0.00205079942458	0.00190551203147
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	198449	0.00110999527826	0.00116564527149	0.00127315669482	0.0012122210003
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,	3424188	0.002647866427	0.0030469284176	0.00135378695999	0.00140675158559
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,	4425214	0.0010497908633	0.00073278623358	0.000523485517381	0.000404633472101
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	4437362	0.00263821128222	0.00280980161749	0.000932570404807	0.000804019791766
Bacteria,Firmicutes,Clostridia,Clostridiales,	187816	0.00341897674931	0.00324290312933	0.00165834281912	0.00201117775515
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00601593244433	0.00515733527589	0.00453840828765	0.00368546891624
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	4477861	0.00793796619602	0.00697578837791	0.0033252608817	0.00303486028203
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00737535427419	0.00903912417251	0.00467598078224	0.00546466420152
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,	293508	0.00128467731502	0.00270950989566	0.00102793290767	0.00120055478324
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000727224202251	0.000869072151227	0.000531302337217	0.000717318362362
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00349763171484	0.00391192125533	0.00123624293142	0.00165199076395
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.00263166621281	0.00358740024074	0.0011907164397	0.00154208507449
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00877808263403	0.0114838477131	0.00641740624013	0.00851420556544
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.0113657419248	0.0122933232237	0.00813229318117	0.00955099143648
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,	194353	0.00145237303558	0.00172081871436	0.000833797324085	0.000951060458044
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,	193235	0.000518336804458	0.000743880746024	0.000392875858888	0.000499895393374
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.000739390580633	0.00100637862022	0.000479247926223	0.000669083461448
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,	3931537	0.0011812333417	0.00156675375323	0.000778938732799	0.000825624957877
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.00388994210164	0.00244510474844	0.00154392123382	0.00082756468437
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,	359493	0.00277340183051	0.00352809579228	0.00218522045603	0.00255800800283
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00182286473916	0.0020758617274	0.000727686300893	0.000863123578639
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,	3244671	0.00477332011748	0.00232068794642	0.00112377673679	0.00072894239556
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,	189754	0.000660758728098	0.00159099414203	0.000391708672517	0.000663607307211
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.000877707699224	0.000977155208079	0.000361747776399	0.00043332874038
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	197367	0.0340090163172	0.0329904984938	0.0388954198149	0.0348910484041
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,	316496	0.0011873753707	0.00272961131883	0.000704276356384	0.00133272181443
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.0198584518049	0.0148849341567	0.0156530586954	0.0104620373966
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,	1504042	0.00136162685063	0.00129620661604	0.000904683292965	0.000616740374711
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,	3138798	0.00303263395654	0.00302097351211	0.00182777660196	0.00149549437469
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,	180509	0.00335013352238	0.00548871451947	0.00145680213165	0.00212732434749
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00191851276323	0.0015604563318	0.00134122546575	0.00113702733498
Bacteria,Firmicutes,Clostridia,Clostridiales,	4301511	0.000538339093724	0.000608431363672	0.00035764316015	0.000345162411348
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.00101564081484	0.00106651122271	0.000488497754486	0.000568924112774
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000416891703947	0.000464156006507	0.000296158367901	0.00038903015396
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	157748	0.00111083740743	0.000577373101187	0.000690022095354	0.000483653050625
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0132771281041	0.012776574526	0.00993148470385	0.0108899409273
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000284794705998	0.000355843335846	0.00023990319181	0.000314185169679
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.00259811615453	0.00356480452164	0.0014958824828	0.00210312333035
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.0136283754168	0.0168581763153	0.00377461516119	0.0033990777774
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.000545154642083	0.000717209725035	0.000371564925891	0.00047363773184
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,	174998	0.00196108708128	0.00272163863803	0.00111212313822	0.00146252492811
