Features	male	female
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	0.00588732264718	0.0249128902619
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.0665117194061	0.121604864876
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,	0.000296760215438	5.2269190045e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,	0.0343427317922	0.0191967490092
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.000840297905915	8.18359964044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00605748028175	9.89447790396e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	0.00603210894482	0.0107496457533
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophilawadsworthia	0.00252092524519	0.000912949911005
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,	3.98755096537e-05	0.00186983542383
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium,	0.00584517560986	8.17463094497e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.000750484476249	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.000522165749442	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.000503026670715	2.00672654739e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2.44400249245e-07	0.000266523364218
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00083194212954	4.13771911743e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidessalyersiae	0.00645644189386	9.63098646016e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipesputredinis	0.021136022263	0.000272982568156
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00224437625092	0.00576382207836
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Akkermansiamuciniphila	0.0149411594683	0.105213357043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00029625774726	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	0.00755637930636	2.90047135435e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.000155570394462	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00639165321511	3.86912142363e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00593601328225	1.9252250165e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	0.0997267188013	0.0605228600111
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.0348626615989	0.295586178449
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.0367984992002	0.0244226535617
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.00780152609829	0.00700248996388
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	0.0150664702429	4.60417507831e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00134401729339	2.30350577454e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	0.000559737355378	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.0581949916423	3.9478057444e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesdorei	0.186001657757	0.0101627613255
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesjohnsonii	0.00489429165244	8.07994779404e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00236128503711	4.29661636831e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00135051502742	1.50095288839e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	2.35302365403e-05	0.000603341221098
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,	0.0113071723637	0.0225784719289
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,	0.00286771548705	0.00724821390266
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2.48935543909e-07	0.000196545762284
