Features	male	female
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00618397171467	0.0112707882153
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00295158350608	0.00364086421146
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,	0.00302004187168	0.00537334646402
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.0028780920083	0.00195822574802
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00418544978696	0.00384063914217
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	0.00396397858292	0.00491691503531
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,	0.00494005278355	0.00607276333802
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00346505376295	0.00330769389944
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,	0.00588675278414	0.00420084393754
Bacteria,Firmicutes,Clostridia,Clostridiales,	0.00493467575927	0.00387924957179
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	0.0112613850062	0.0132939712468
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00804752132983	0.0111111719632
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.013834488441	0.0120689935843
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,	0.00343450615127	0.00341450767162
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.0038614358256	0.00303380468837
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	0.0216649397549	0.0167985465972
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	0.0321219495712	0.0255295039875
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,	0.00258654069685	0.00213167170188
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,	0.00202453948092	0.00193520961462
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	0.00212122378018	0.00395914060886
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,	0.00756773708486	0.00592253364202
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.103161371439	0.112994154362
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,	0.00380541789404	0.00180993619608
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	0.0327912308371	0.0444141205441
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,	0.00540177182001	0.00452976726483
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,	0.00947424774534	0.00384325255187
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.00307174914065	0.00460034485414
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.0281418198632	0.0248948107572
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	0.00620573869464	0.00384045895879
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	0.0092027230979	0.01301024878
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,	0.00365132825821	0.00344127417909
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.0132681628068	0.0150546493086
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	0.0178154762324	0.0146529116885
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,	0.00793361688278	0.00948374025358
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.0224575610732	0.0173432868978
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00446984597156	0.00579988676358
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.005944243796	0.00631511731128
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.00451747204073	0.00337175952727
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	0.00984164278404	0.0139536532601
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	0.0106438069155	0.00456384985205
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	0.00562268023744	0.00443928393837
